Date,Topics,Primary Reading,,,,
10-Sep,Course introduction; Environmental science overview and the scientific method,Musser 2005,,,,
17-Sep,Introduction to scientific research - literature,,,,,
24-Sep,,,,,Humans and their environment,Carson 1962: 1 - 3
1-Oct,,,,,,
8-Oct,No class – Yom Kippur,,,,"Ecosystems, energy, and the physical environment",Carson 1962: 4 - 6
15-Oct,"Ecosystems, living organisms, and biological resources",Carson 1962: 7 - 8,,,,
22-Oct,Water pollution,Carson 1962: 9 - 10,,,,
29-Oct,Risk assessment and toxic persistence,Carson 1962: 11 - 13,,,,
5-Nov,Evolution,Carson 1962: 14 - 17,,,,
12-Nov,Climate change - I,Freese 2016: 1 & 2,,,,
19-Nov,Energy production,Freese 2016: 3 & 4,,,,
26-Nov,Air pollution,Freese 2016: 5 & 6,,,,
3-Dec,Climate change - II,Freese 2016: 7 & 8,,,,
10-Dec,Renewable energy,Freese 2016: 9 & 10,,,,
17-Dec,Conservation Planning and Course wrap-up,,,,,
